7738.01,7736.02,7736.0,0.329422,0.051078,0.335058,7738.27,7742.1,7743.0,19.23427,0.645819,0.190027,604.77,604.78,604.99,1.05732,6.55639,5.14623,604.32,604.3,604.0,21.1886,0.10028,12.44577,0.078041,0.07804,0.078039,2.386,0.015,9.852,0.078096,0.078097,0.078099,19.164,0.412,1.188,1528008482.976367,1528008482.976408,1528008484.726456
7739.0,7738.49,7738.27,0.060046,0.266924,0.443286,7740.0,7740.33,7743.0,21.256849,0.265577,0.190027,604.9,604.95,604.96,1.66438,0.8219,1.42231,604.51,604.5,604.32,2.68356,0.00108,41.19142,0.078064,0.078053,0.078052,18.5,4.303,0.384,0.078109,0.07811,0.078111,3.4,0.162,1.268,1528008543.27447,1528008543.274512,1528008543.952721
7731.17,7730.74,7730.34,0.859124,0.009496,0.051744,7734.43,7734.45,7734.46,0.2,2.0,0.125129,604.25,604.26,604.5,6.0,0.73975,14.25109,603.42,603.36,603.33,0.10006,0.5,10.03195,0.078035,0.078034,0.078027,2.659,0.384,2.845,0.078068,0.078106,0.07811,0.01,0.384,0.051,1528008604.884926,1528008604.885186,1528008605.912211
7722.0,7721.01,7721.0,2.941828,0.03,0.939784,7727.8,7727.81,7727.82,0.048637,0.104353,2.0,603.29,603.3,603.33,0.11002,0.00398,9.34501,602.84,602.83,602.61,0.66302,0.4371,7.63684,0.078025,0.078023,0.078017,0.114,3.844,0.021,0.078091,0.078092,0.078112,0.304,8.861,0.5,1528008664.134713,1528008664.134979,1528008665.500683
7725.0,7724.81,7724.0,0.613079,0.090142,0.423282,7729.99,7730.0,7730.3,2.005036,0.04191,0.054149,603.76,603.79,603.8,6.58938,1.148,0.632,602.87,602.85,602.84,0.10188,1.0,4.77997,0.078015,0.078014,0.078011,0.371,0.5,0.084,0.078071,0.078072,0.078078,0.415,2.596,0.593,1528008723.050834,1528008723.05106,1528008723.758457
7727.1,7726.0,7725.04,0.476562,0.159067,0.028866,7727.11,7729.99,7730.0,1.13282,0.169205,1.0,603.16,603.64,603.65,7e-05,0.15136,0.8,603.14,603.13,603.0,4.35132,13.19978,9.47906,0.07802,0.078015,0.078014,1.557,0.001,0.001,0.078073,0.078075,0.078076,0.657,0.555,6.053,1528008783.321013,1528008783.321258,1528008784.010582
7730.31,7730.0,7729.0,0.199999,2.263207,0.100169,7730.32,7734.17,7735.0,0.00097,1.900931,0.191976,603.98,603.99,604.0,0.455,0.19031,0.18588,603.52,603.33,603.2,0.20726,3.87076,11.19396,0.078023,0.07802,0.078015,0.101,0.42,3.052,0.078071,0.078073,0.078074,0.503,0.001,0.988,1528008843.568288,1528008843.56854,1528008844.246778
7736.5,7736.17,7736.16,0.361336,1.175122,0.18524,7736.51,7736.88,7738.0,0.056203,0.180516,0.177634,603.84,604.22,604.44,0.1998,10.0,0.8,603.65,603.64,603.53,0.66201,6.0,0.15741,0.078,0.077995,0.077993,0.004,1.998,0.6,0.078069,0.07807,0.078071,0.5,0.001,0.112,1528008903.109893,1528008903.110101,1528008903.76423
7727.13,7727.12,7727.11,2.0,3.402455,1.49871,7734.17,7735.37,7735.44,0.828745,0.2,0.352731,604.19,604.2,604.21,1.03967,1.705,2.81075,603.63,603.59,603.52,0.00029,0.00082,1.73351,0.078039,0.078034,0.07802,0.49,0.809,0.085,0.078073,0.078074,0.078075,80.606,0.001,0.276,1528008963.675846,1528008963.676098,1528008964.398793
7725.0,7724.99,7723.01,1.087017,0.152994,0.05,7727.85,7727.91,7730.0,2e-06,0.927843,0.01162,603.97,604.01,604.26,0.15426,4.41133,1.25242,603.75,603.74,603.69,0.7702,2.0,5.94125,0.078064,0.078063,0.078061,0.384,1.366,0.632,0.07812,0.078122,0.078123,0.115,1.547,0.657,1528009023.271804,1528009023.272106,1528009023.955498
7728.23,7728.22,7728.0,0.065,1.819445,0.357693,7730.0,7730.57,7734.12,1.232921,0.322915,1.0,604.5,604.51,604.55,0.661,9.93835,16.0,604.01,604.0,603.92,0.0007,4.60289,10.0,0.078076,0.078075,0.078074,1.159,0.383,0.195,0.078137,0.078138,0.07814,0.306,7.654,0.111,1528009083.507115,1528009083.507348,1528009084.183133
7724.9,7724.01,7724.0,0.90419,0.056909,1.048246,7725.52,7725.76,7732.0,5.169492,1.93543,0.061,604.58,604.59,604.9,0.66159,0.334,0.15714,604.02,604.01,604.0,8.29124,2.95479,4.58101,0.078127,0.078101,0.0781,4.685,5.478,3.024,0.07815,0.078153,0.078155,79.557,0.63,0.001,1528009142.764057,1528009142.764098,1528009143.520314
7732.02,7732.0,7731.0,0.185977,0.115121,0.174751,7735.05,7735.44,7735.72,0.073185,0.352731,1.0,604.99,605.0,605.1,0.2153,5.0,0.13221,604.54,604.53,604.5,6.0,0.66116,5.0,0.078139,0.078138,0.078137,1.159,5.096,0.383,0.078193,0.078194,0.078195,0.15,0.146,16.691,1528009262.577512,1528009262.577692,1528009263.24662
7735.01,7735.0,7733.0,0.065663,0.987261,0.039759,7735.8,7735.86,7735.87,2.892015,0.096865,0.012927,605.01,605.16,605.17,1.70304,1.01075,6e-05,605.0,604.77,604.75,0.00172,0.6609,0.19346,0.078168,0.078167,0.078155,5.071,19.93,30.678,0.078194,0.078198,0.078199,151.94,0.04,0.963,1528009323.097687,1528009323.097913,1528009323.788781
7735.1,7735.09,7735.01,0.802431,0.005171,0.006843,7735.73,7736.0,7736.72,1.154778,1e-06,0.095857,604.99,605.3,605.32,0.26054,0.4,0.4,604.5,604.49,604.39,21.0496,0.5,1.65291,0.078169,0.078168,0.078167,5.121,9.059,13.0,0.078192,0.078194,0.078195,7.095,56.111,1.301,1528009383.688326,1528009383.688366,1528009384.377434
7740.0,7738.04,7738.0,0.109236,0.114216,2.35572,7741.17,7741.18,7741.97,1.991166,0.0022,0.019431,605.1,605.69,605.7,1e-05,10.33966,3.59523,605.0,604.96,604.55,5.10803,10.0767,0.5,0.078155,0.078145,0.078144,30.676,8.671,3.429,0.078186,0.078187,0.078189,17.535,0.001,0.732,1528009442.923784,1528009442.924008,1528009443.640066
7732.12,7732.11,7732.07,0.058407,0.5,1.07864,7739.0,7739.87,7739.97,2.170427,0.05,0.001848,605.62,605.63,605.69,6.0,1.26122,1.09995,605.52,605.5,605.01,0.03817,3.52201,7.14961,0.078172,0.078171,0.07816,4.919,13.682,0.015,0.078194,0.078195,0.078198,17.341,1.301,0.04,1528009503.195473,1528009503.195718,1528009503.886904
7734.99,7732.12,7732.11,0.096747,0.108529,0.304938,7735.0,7739.78,7739.79,0.244372,0.049,0.005557,605.56,605.59,605.6,0.05,0.97773,14.2511,605.47,605.09,605.08,0.00175,15.56667,22.05391,0.078193,0.078174,0.078173,0.001,2.904,5.571,0.078224,0.078225,0.078226,0.499,0.012,0.067,1528009564.211282,1528009564.211615,1528009564.891367
7735.76,7735.75,7735.0,0.209155,0.01292,0.032009,7739.0,7739.81,7739.97,1.836798,0.045614,0.456874,605.47,605.5,605.53,10.0,12.15805,1.09995,605.2,605.14,605.12,0.00076,0.56871,1.40072,0.078173,0.078172,0.078171,5.85,0.073,10.162,0.078174,0.078193,0.078218,0.001,3.602,1.162,1528009623.423922,1528009623.424202,1528009624.135813
7732.0,7731.88,7730.0,0.319903,0.405065,0.554363,7735.73,7735.74,7735.77,0.065,1.032648,0.00201,605.04,605.11,605.15,9.80164,12.0,0.4,605.02,605.01,605.0,339.65637,0.1,15.99746,0.078229,0.078194,0.078193,1.525,0.102,2.0,0.078278,0.078295,0.078299,10.0,12.8,0.33,1528009683.680938,1528009683.680978,1528009684.379433
7730.08,7730.0,7729.99,0.042252,0.506964,2.8e-05,7730.09,7733.97,7734.0,0.051694,0.021546,0.0013,605.03,605.4,605.41,1.72661,1.0,0.4,605.02,605.01,605.0,327.61217,0.21429,16.10477,0.078221,0.07822,0.07821,2.379,1.172,10.496,0.078277,0.078278,0.078282,1.783,1.166,3.048,1528009742.911415,1528009742.911454,1528009743.583755
7729.0,7727.5,7727.39,0.064402,0.965,0.78216,7732.94,7732.96,7733.08,0.01,0.274861,0.003723,605.46,605.48,605.49,0.5,1.18382,1.81,605.03,605.02,605.01,0.48148,273.23236,0.1,0.078222,0.078221,0.07822,0.072,27.635,2.522,0.078272,0.078277,0.078278,0.225,0.001,0.001,1528009803.091018,1528009803.091297,1528009803.772564
7728.03,7727.72,7727.64,0.813554,0.002,0.045262,7731.98,7731.99,7732.0,0.025964,0.094365,0.15224,605.75,605.76,605.78,0.97194,0.5,8.02201,605.12,605.1,605.04,0.66032,0.1,13.81731,0.078252,0.078251,0.07825,0.486,0.382,1.941,0.078258,0.078271,0.078278,0.001,0.225,0.063,1528009863.318868,1528009863.319056,1528009863.992864
7728.03,7728.0,7725.0,0.448073,0.196619,3.308892,7730.0,7731.0,7731.9,0.12528,5.03822,0.005349,605.5,605.72,605.73,94.73766,0.92926,0.83794,605.28,605.17,605.15,0.80042,1.50253,4.01929,0.078252,0.078251,0.07825,0.861,9.615,1.065,0.078315,0.078316,0.078323,0.022,0.573,10.01,1528009922.907594,1528009922.907775,1528009923.608022
7728.03,7728.0,7727.99,0.146534,0.726511,0.007474,7729.99,7730.0,7730.99,0.030974,1.059716,0.000163,605.67,605.68,605.72,0.546,0.5,10.30577,605.23,605.2,605.18,2.78609,0.2285,3.16372,0.078257,0.078256,0.078255,0.383,2.0,0.12,0.078313,0.07832,0.078322,0.001,0.578,12.4,1528009983.512048,1528009983.512247,1528009984.18861
7728.0,7727.99,7727.1,0.26209,0.007474,0.512033,7729.99,7730.0,7730.99,0.12766,1.365132,0.000163,605.7,605.71,605.99,0.30623,0.5,10.5,605.24,605.23,605.2,0.51647,0.27387,1.904,0.078316,0.078278,0.078277,0.994,1.033,13.535,0.078323,0.07833,0.078331,2.713,3.651,0.64,1528010043.728778,1528010043.728818,1528010044.417107
7724.89,7722.0,7721.0,0.126825,0.743278,0.179608,7724.9,7727.59,7728.13,1.072747,1.164243,0.101122,605.51,605.6,605.64,10.0,0.01238,0.26014,605.23,605.17,605.15,0.27083,3.07876,6.0636,0.078279,0.078278,0.078277,2.181,0.309,1.882,0.078299,0.078342,0.078343,0.001,0.04,9.185,1528010104.021252,1528010104.021439,1528010105.022587
7725.31,7725.0,7724.9,0.181754,0.31016,1.112407,7730.0,7732.0,7732.34,0.24556,1.010748,0.494618,605.58,605.6,605.61,0.66101,0.14674,1.35277,605.15,605.1,605.05,6.76782,1.17164,4.0,0.078281,0.078273,0.078272,2.341,0.09,6.337,0.0783,0.078333,0.078346,0.242,1.012,1.284,1528010162.901897,1528010162.901937,1528010163.581656
7726.0,7725.97,7725.33,1.059421,0.379535,0.22315,7726.01,7729.99,7730.0,3.502951,0.101793,18.0,605.15,605.21,605.5,0.81879,0.08365,0.70563,605.11,605.1,605.05,1.59,1.08006,4.0,0.078287,0.078286,0.078284,0.382,1.157,3.13,0.078351,0.078352,0.078353,0.009,10.105,8.086,1528010223.141517,1528010223.141707,1528010223.821753
7725.01,7722.81,7722.0,6e-06,0.130212,0.00266,7725.97,7725.98,7726.0,0.013223,0.097776,0.764344,605.51,605.61,605.64,1.0,1.35277,0.22827,605.3,605.15,605.1,11.97307,26.95507,1.08006,0.078292,0.07829,0.078283,8.154,8.153,10.064,0.078349,0.078352,0.078353,0.896,0.055,5.434,1528010283.377674,1528010283.377905,1528010284.074491
7722.93,7722.82,7722.81,0.561754,0.109384,0.153007,7725.0,7725.02,7726.0,3.311792,0.363768,4.742253,605.5,605.76,605.93,0.00027,0.49924,0.4,605.34,605.3,605.15,7.78977,0.45663,26.02151,0.078302,0.0783,0.078298,0.027,9.567,10.0,0.078351,0.078367,0.078372,0.063,0.839,0.032,1528010342.577166,1528010342.577443,1528010343.906348
7723.98,7723.12,7723.04,0.105315,1.0,2.056281,7724.88,7724.99,7725.0,0.179392,0.747144,0.884729,605.69,605.7,605.73,0.16108,0.5,0.8,605.21,605.15,605.05,0.10885,22.43126,4.0,0.078307,0.078302,0.0783,8.127,8.74,8.145,0.078373,0.078376,0.078377,1.615,0.117,5.243,1528010403.542964,1528010403.543256,1528010404.262905
7724.0,7723.31,7723.3,0.66553,0.05,1.070861,7724.99,7725.0,7728.0,0.973355,0.026215,4.666546,605.89,605.9,605.97,1.32024,0.28212,0.10684,605.17,605.16,605.15,6.0,0.22974,12.07429,0.078323,0.078322,0.078317,0.002,0.231,1.912,0.078386,0.078387,0.078388,0.05,0.236,0.22,1528010463.120842,1528010463.121088,1528010463.820926
7725.0,7724.52,7724.5,0.702542,0.107352,0.092262,7727.99,7728.0,7729.0,2.354835,3.052112,0.894938,605.99,606.01,606.03,1.203,0.646,0.751,605.35,605.26,605.22,0.5,1.09929,1.12765,0.078302,0.078301,0.0783,0.382,6.903,0.503,0.07836,0.078361,0.078378,0.213,0.07,0.219,1528010523.368006,1528010523.368046,1528010524.017826
7726.0,7725.0,7724.52,0.980589,1.183842,0.107352,7727.88,7728.0,7728.15,0.021262,9e-05,0.1,605.5,605.65,605.81,0.00026,0.44964,1.31999,605.4,605.3,605.26,13.15413,1.99783,1.09929,0.078316,0.078315,0.078312,4.532,0.097,0.025,0.078362,0.078376,0.078377,0.1,1.283,9.834,1528010582.555672,1528010582.555926,1528010584.314221
7727.0,7726.0,7725.02,0.026084,1.527637,0.216524,7727.81,7727.87,7727.88,0.107847,0.022177,1.609226,605.79,606.0,606.23,0.08191,2.50723,3.70193,605.36,605.34,605.3,12.77052,2.111,2.66448,0.07832,0.078312,0.078311,0.463,0.1,1.157,0.078373,0.078377,0.07839,0.765,1.805,31.774,1528010643.206775,1528010643.207012,1528010643.89632
7725.01,7725.0,7724.52,0.010013,6.953005,0.107352,7726.98,7727.0,7727.88,0.025648,0.545091,1.351223,605.36,605.37,605.85,9.68942,6.02034,12.40166,605.32,605.3,605.22,0.173,0.46265,1.12765,0.078305,0.078304,0.078303,0.993,0.382,0.016,0.078307,0.078362,0.078366,0.363,0.001,0.093,1528010703.807945,1528010703.808205,1528010704.495002
7725.0,7724.07,7724.06,12.00614,0.009422,0.024121,7727.82,7727.85,7727.88,1.0,0.024984,1.160832,605.33,605.37,605.5,4.12428,3.21478,0.01816,605.3,605.06,605.05,3.77911,3.25691,4.0,0.078301,0.0783,0.078298,3.672,5.405,0.718,0.078337,0.078353,0.078362,3.588,0.288,12.113,1528010763.842086,1528010763.842126,1528010765.567095
7725.0,7724.07,7724.06,9.102334,0.009422,0.024121,7726.95,7727.0,7727.1,0.719424,0.038058,0.511521,605.44,605.5,605.99,10.0,0.01816,12.9,605.03,605.02,605.0,0.27233,0.4054,13.38904,0.078292,0.078291,0.078289,0.146,6.844,11.0,0.078352,0.078353,0.07836,0.176,0.252,16.606,1528010824.464046,1528010824.464278,1528010825.518655
7730.06,7730.05,7730.0,1.9,1.495673,1.032829,7730.47,7730.89,7730.9,0.608771,0.358101,1.13331,605.72,605.8,605.9,6e-05,10.30711,0.59592,605.27,605.26,605.21,6.0,0.66037,10.0,0.078288,0.078287,0.078284,0.499,2.818,4.693,0.078309,0.07833,0.078331,0.063,14.1,1.0,1528010942.989262,1528010942.989519,1528010943.675666
7734.84,7731.01,7731.0,12.302281,0.178902,0.124345,7734.85,7735.0,7735.77,0.007121,0.116123,0.00201,605.9,605.99,606.0,0.5509,12.9,1.28861,605.8,605.45,605.31,3.45829,10.0,4.56744,0.078263,0.078262,0.078256,0.382,0.139,10.5,0.078327,0.07833,0.078331,0.332,9.006,12.4,1528011004.289156,1528011004.289386,1528011005.311443
7735.8,7734.85,7734.84,0.370776,10.612514,10.866951,7735.81,7737.0,7738.98,0.112311,0.868047,0.24051,606.25,606.26,606.27,0.15929,0.03314,16.218,605.8,605.46,605.45,2.12575,29.943,10.0,0.07833,0.078273,0.078266,0.474,1.767,1.915,0.078349,0.078356,0.07836,0.406,0.601,16.55,1528011062.548277,1528011062.548513,1528011063.05929
7734.88,7734.87,7734.85,2.339387,0.149236,9.506236,7736.81,7736.85,7738.05,0.092921,0.012005,0.006365,606.0,606.25,606.26,4.01691,0.20929,0.03314,605.95,605.9,605.81,0.85861,9.29046,0.15228,0.078308,0.078306,0.078301,0.773,0.019,1.155,0.078381,0.078382,0.078394,0.118,9.564,10.0,1528011122.60887,1528011122.609052,1528011123.289854
7730.05,7730.01,7730.0,1.84181,0.076962,0.144129,7734.0,7736.69,7736.81,2.154279,0.217479,0.092921,606.26,606.28,606.3,0.03314,0.5,0.33147,606.1,606.0,605.95,0.53926,112.45079,0.91315,0.078387,0.07835,0.07834,0.287,0.001,0.359,0.078394,0.078395,0.078396,0.028,0.1,0.061,1528011183.858307,1528011183.858556,1528011184.566155
7734.26,7734.0,7733.99,1.0,1.207385,2.3e-05,7738.04,7738.05,7738.53,0.366932,0.006365,1.1,606.49,606.5,606.52,0.20941,0.22,1.30069,606.07,606.05,606.04,10.0,4.83589,0.62686,0.078313,0.078312,0.078306,0.382,0.1,7.081,0.078386,0.078387,0.078388,0.292,3.492,10.551,1528011243.465039,1528011243.465082,1528011244.157517
7734.01,7733.99,7730.08,0.014893,2.3e-05,0.051701,7734.02,7736.99,7737.27,8.5e-05,0.074258,0.110983,606.68,606.69,606.71,0.04301,4.65222,0.04406,606.31,606.24,606.21,0.4816,0.1,0.63716,0.078357,0.078356,0.078336,2.143,2.748,1.155,0.078409,0.078411,0.078412,0.19,0.152,0.14,1528011302.932328,1528011302.932617,1528011303.460634
7734.87,7732.0,7731.0,0.000222,0.110822,0.15,7734.88,7736.45,7736.48,3.1e-05,0.037253,0.065621,606.99,607.0,607.13,0.75876,0.18398,0.8,606.53,606.52,606.5,0.65898,6.0,12.27933,0.078345,0.078344,0.078343,2.278,2.697,0.216,0.078415,0.078416,0.078417,0.486,0.001,0.013,1528011362.994704,1528011362.995002,1528011364.348284
7734.89,7734.88,7734.84,0.760268,0.064347,0.022189,7738.76,7738.8,7739.77,0.02094,0.935517,0.036742,607.19,607.2,607.23,0.61764,3.44883,12.5,606.54,606.53,606.51,0.49045,0.45689,4.03064,0.078357,0.078356,0.078351,0.391,4.589,3.251,0.078411,0.078412,0.078417,1.142,0.255,2.519,1528011422.867894,1528011422.867932,1528011423.545794
7736.28,7734.89,7734.88,0.453965,0.014823,0.01,7736.29,7738.0,7738.5,1.04772,0.015164,0.347777,606.96,607.19,607.2,0.18989,0.97,2.24919,606.54,606.53,606.51,1.99224,1.96208,0.57474,0.078371,0.07837,0.078364,3.794,22.347,1.154,0.078431,0.078432,0.078438,0.224,0.246,0.247,1528011483.108507,1528011483.108547,1528011483.781266
7730.08,7730.07,7730.06,0.029641,0.05026,1.042046,7732.99,7735.88,7736.0,0.233169,5.072149,0.070999,607.0,607.11,607.23,10.10382,0.81124,12.06777,606.65,606.64,606.54,0.0004,1.12687,2.22667,0.078389,0.078388,0.078379,11.432,1.844,1.153,0.078444,0.078449,0.07845,0.27,8.604,5.061,1528011543.679487,1528011543.679727,1528011544.735759
7730.07,7730.06,7730.05,0.250765,0.001488,8.86482,7731.96,7732.97,7734.02,0.168216,0.208006,0.024893,606.99,607.0,607.19,3.92407,133.48377,1.0,606.57,606.56,606.55,0.24366,14.18999,1.25697,0.078427,0.078406,0.078405,1.304,0.454,0.043,0.078466,0.078467,0.078471,0.002,0.254,3.006,1528011663.786782,1528011663.786977,1528011664.591527
7731.67,7730.05,7730.0,0.004087,7.282167,0.074542,7734.7,7735.0,7735.6,0.131569,2.01701,0.049,606.6,606.7,606.76,0.00194,0.00576,1.23911,606.58,606.57,606.56,8.07666,1.04533,13.69835,0.0784,0.078397,0.078393,0.001,0.001,2.958,0.078456,0.078457,0.078459,0.001,0.5,0.413,1528011724.136039,1528011724.136424,1528011724.817113
7735.0,7732.99,7730.06,2.184636,0.004999,0.227171,7736.28,7736.29,7737.0,0.146593,1.719458,0.001645,606.95,606.96,606.97,6.46743,4.87856,6.50475,606.66,606.65,606.63,26.98783,0.00023,0.54768,0.078408,0.078406,0.078402,0.553,3.7,1.184,0.078473,0.078474,0.078476,0.575,0.3,0.028,1528011783.781693,1528011783.781735,1528011784.486433
7737.0,7736.05,7736.04,0.826324,0.128104,0.756056,7738.21,7738.5,7738.55,0.015074,0.392099,0.265312,607.0,607.1,607.19,119.8822,62.68329,1.0,606.66,606.61,606.6,3.7532,0.60448,0.16693,0.07841,0.078407,0.078397,0.382,0.141,0.66,0.07847,0.078473,0.078475,1.479,0.018,0.148,1528011843.690314,1528011843.690353,1528011844.719427
7735.0,7734.86,7730.45,1.697457,0.209631,0.5,7735.01,7738.5,7738.55,0.026529,0.185466,0.265312,606.8,606.99,607.1,109.23684,1.56813,63.28629,606.7,606.61,606.54,3.16454,75.46746,0.65898,0.078432,0.078422,0.078421,8.925,0.642,1.153,0.078485,0.078491,0.078492,0.693,1.2,0.2,1528011903.275014,1528011903.275054,1528011903.967426
7730.04,7730.02,7730.01,0.117624,0.183097,0.188521,7731.01,7734.95,7734.96,0.476713,0.442804,5e-06,606.79,606.8,606.99,1.61694,104.409,1.46379,606.73,606.61,606.54,1.90643,65.39938,0.65898,0.078435,0.078434,0.078432,1.882,2.0,11.704,0.078492,0.078496,0.078498,0.474,0.261,0.104,1528011963.491817,1528011963.491858,1528011964.147238
7732.73,7731.04,7731.0,0.000235,0.007648,10.0,7734.43,7735.0,7735.87,0.99972,0.018186,0.012927,607.05,607.1,607.19,7.25284,24.04096,1.0,606.73,606.61,606.54,0.26677,65.39938,0.65898,0.078436,0.078432,0.078425,8.714,7.881,0.089,0.078491,0.078492,0.078493,0.044,0.137,0.089,1528012022.699633,1528012022.699891,1528012024.384899
7726.49,7726.47,7726.4,0.049999,0.051718,0.845547,7731.0,7733.94,7733.95,0.02751,0.051525,0.05,607.1,607.24,607.36,25.40897,1.09006,0.32311,606.66,606.65,606.64,1.0,6.51078,0.65887,0.078456,0.078455,0.078453,2.06,0.382,0.184,0.078493,0.078502,0.078516,0.001,0.991,0.656,1528012082.920736,1528012082.920918,1528012083.605964
7725.83,7725.05,7725.01,0.371784,0.864081,0.090135,7730.98,7730.99,7732.08,7.8e-05,0.018872,0.05,607.05,607.09,607.1,8.66373,0.65887,22.95197,607.01,606.61,606.5,177.82163,63.2312,8.14382,0.078457,0.078456,0.078455,1.806,0.535,9.282,0.078514,0.078515,0.078516,1.035,0.217,0.168,1528012143.156104,1528012143.156354,1528012143.851709
7725.35,7725.33,7725.1,0.037614,0.013201,0.122859,7725.9,7729.94,7729.95,0.01,2.0,0.00559,606.63,606.64,607.0,6.06231,52.81045,1.0,606.37,606.35,606.34,0.5,1.90455,18.0,0.07846,0.078457,0.078455,1.509,1.962,11.787,0.078499,0.0785,0.078507,21.46,19.449,1.0,1528012203.385118,1528012203.385334,1528012204.066802
7725.01,7725.0,7723.5,0.335589,0.001433,0.03,7725.9,7729.85,7729.97,0.468363,0.069608,0.008153,606.45,607.0,607.08,10.8606,11.09591,0.2039,606.43,606.36,606.35,0.69813,0.00324,1.90455,0.078497,0.078489,0.07846,0.225,0.203,2.328,0.078507,0.078508,0.078509,1.0,0.499,0.041,1528012262.598562,1528012262.598601,1528012263.277915
7729.91,7723.04,7723.01,9.6e-05,1.516932,2e-05,7729.99,7730.0,7730.79,0.039782,0.790801,0.163116,606.5,606.9,606.94,11.44739,0.55798,14.57235,606.22,606.2,606.06,0.43,13.72654,3.86164,0.078461,0.07846,0.078457,1.375,17.459,61.151,0.078494,0.078504,0.078505,2.965,1.208,0.052,1528012322.808553,1528012322.808804,1528012323.496612
7729.53,7724.01,7724.0,0.01837,1.883951,0.066427,7729.56,7729.88,7729.97,1.0,0.080438,0.069877,606.94,606.99,607.0,14.44249,0.05817,14.23037,606.93,606.36,606.28,5.69946,0.65914,6e-05,0.078502,0.078501,0.0785,3.701,4.086,68.943,0.078506,0.078516,0.078517,0.001,1.607,0.029,1528012383.03923,1528012383.039488,1528012383.711026
7723.14,7723.06,7723.04,2e-06,0.024937,1.128463,7728.0,7728.97,7728.98,0.3,0.103468,0.392235,606.65,606.93,606.94,0.04517,13.41916,65.7416,606.43,606.37,606.25,0.65905,0.01746,3.67323,0.078504,0.078503,0.0785,2.372,41.184,0.662,0.078529,0.07853,0.078532,1.15,0.245,0.065,1528012443.257898,1528012443.258168,1528012443.926855
7723.22,7723.21,7723.04,0.489243,0.560218,0.144858,7723.48,7723.49,7728.0,1.181118,0.633174,0.103967,606.64,606.9,606.92,5.34563,8.94928,0.5,606.5,606.43,606.37,1.52073,1.05301,0.01746,0.078504,0.078503,0.0785,5.312,35.151,0.662,0.078547,0.078548,0.078549,6.283,0.13,0.026,1528012503.440577,1528012503.440619,1528012504.140122
7720.02,7717.0,7715.9,0.015287,0.004,0.0518,7722.0,7722.81,7723.0,2.750715,0.002351,0.294121,606.5,606.55,606.79,0.24313,0.38263,10.0,606.48,606.03,606.02,95.43575,203.00337,1.0,0.078504,0.078503,0.0785,46.156,29.555,0.662,0.078549,0.078554,0.078556,3.287,9.08,0.982,1528012562.681949,1528012562.681989,1528012563.377485
7718.08,7717.82,7717.77,0.233075,0.03,0.078093,7720.0,7720.5,7722.0,0.07714,1.524967,0.584557,606.78,606.8,606.92,21.66375,0.18,0.5,606.55,606.03,606.02,197.38063,0.33012,1.0,0.078516,0.078515,0.078508,1.881,0.826,1.154,0.078576,0.078581,0.078583,1.145,10.0,0.213,1528012623.328036,1528012623.328077,1528012624.025978
