1529428561.878185,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529428622.523233,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529428683.445976,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529428742.076442,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428802.384449,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428862.689732,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529428923.689088,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529428982.072618,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529429042.186244,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529429102.451131,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529429162.513116,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529429221.890093,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529429282.523086,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529429342.167601,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529429402.810667,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529429462.001941,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529429522.051569,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529429582.70943,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529429641.953466,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529429702.609822,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529429762.320089,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529429821.981031,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529429882.333533,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529429941.997836,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430002.648716,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430061.900272,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430122.482972,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430182.445676,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529430242.731455,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529430302.377638,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529430362.610847,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529430421.884301,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430482.174465,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529430542.420469,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529430602.737309,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529430662.839588,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529430722.092776,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529430782.714586,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529430841.988364,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529430902.217183,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529430962.814856,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431023.086038,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529431082.365273,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431142.656845,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431201.978483,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431262.632744,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529431322.582385,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529431382.197052,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431442.825536,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431502.070444,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529431562.671727,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431622.012456,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529431683.983129,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529431742.452185,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431802.51152,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431862.825294,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431922.557357,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529431983.30428,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529432042.065194,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432103.136374,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432162.450721,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432223.292298,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432282.944259,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529432342.171311,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529432402.813364,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432462.595703,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529432522.32961,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529432582.67852,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529432642.00559,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529432702.649682,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529432762.282166,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529432822.318768,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529432883.377176,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529432942.11717,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433003.520734,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433063.204087,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529433123.299508,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529433182.461491,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433242.033788,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529433302.855493,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529433362.920539,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529433422.621599,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433482.736234,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433543.034503,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529433602.833935,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433662.552334,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529433722.266084,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529433783.09028,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529433842.795398,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529433902.188631,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529433963.624322,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529434022.269681,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529434082.074357,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529434142.542036,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434201.870519,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434262.674843,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434322.738083,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529434382.399864,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529434442.511015,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529434502.839436,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434562.030799,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529434622.106039,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529434682.889391,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434742.879522,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434802.422572,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434862.516554,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529434923.148434,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529434982.426204,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435042.731922,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435103.011455,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435161.89615,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529435222.008892,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529435282.782781,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435342.043274,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435402.31824,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529435462.206548,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435522.547242,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435582.880045,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529435643.155963,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435702.73371,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529435762.738146,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529435821.941514,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435882.355073,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529435942.821408,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529436003.136351,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529436063.483092,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529436122.788927,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529436182.584883,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529436242.902985,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529436302.017471,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436362.536734,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436423.017064,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529436482.74601,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436542.545825,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436602.185544,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436662.445498,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529436722.824369,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529436784.497694,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529436842.788155,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529436902.090057,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529436962.388269,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437022.175225,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529437082.149555,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437142.63784,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437202.035657,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437263.019939,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437323.159478,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437382.66324,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529437443.58903,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437502.383032,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437562.52727,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529437622.836768,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529437682.255464,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437744.107488,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437802.118952,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529437862.274707,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437922.342974,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529437982.587896,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438042.608466,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438103.06588,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529438162.711165,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438222.347562,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438282.44366,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438342.749771,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529438402.738839,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438462.018703,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529438522.257362,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529438582.532499,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438642.139149,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438702.454297,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438762.529449,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438822.834856,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529438882.483712,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529438942.859959,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529439002.541352,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529439062.159191,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439122.427493,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529439182.711652,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529439242.017221,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529439302.296805,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529439362.888934,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439422.835176,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529439482.497055,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529439542.245714,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529439602.521352,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529439662.809523,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439722.298087,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439781.873467,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439842.228179,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529439902.709093,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529439963.092593,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440022.360002,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440082.673219,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440141.811987,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440203.028756,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529440262.018103,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440322.160884,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440382.593725,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440443.043232,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440502.182182,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529440562.542431,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529440621.779615,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440682.856665,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440741.986804,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440802.347169,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529440862.650895,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529440922.709768,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529440982.00581,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529441042.448476,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529441102.407542,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529441162.738555,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529441222.084563,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529441282.249545,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529441342.22042,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529441402.322595,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529441462.408927,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529441522.715824,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529441582.672418,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529441642.956621,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529441701.907916,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529441762.251723,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529441822.122815,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529441882.11561,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529441942.230336,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442001.792317,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529442061.898807,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442121.853042,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529442181.813442,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442242.369684,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529442301.93558,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442362.147361,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529442422.243707,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529442482.494164,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529442542.223457,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529442602.419912,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442661.902281,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529442722.238812,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442782.309505,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529442843.010698,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529442902.288752,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529442962.659334,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443022.342021,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443082.614537,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529443141.908779,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529443202.869435,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443262.8618,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443322.237358,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443382.941487,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529443442.549108,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529443502.195048,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529443562.562904,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529443622.879149,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529443682.226663,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529443742.571616,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529443802.824479,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529443862.82419,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529443922.116762,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529443982.085338,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444042.138933,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444102.809088,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444162.092861,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444222.73289,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444282.025367,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444342.679708,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444402.005652,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444462.601513,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444522.574069,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444582.192337,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444642.776033,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
